opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at,canonical_key,organization,repository_name,issue_number,source_url
146,Prevent granting permissions above own level,grant,GitHub Grant Issues,https://github.com/mahmoudazaid/business-platform/issues/47,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,GitHub Sponsors,0,0,2026-07-18T18:13:21.466169+00:00,github:mahmoudazaid/business-platform#47,mahmoudazaid,business-platform,47,https://github.com/mahmoudazaid/business-platform/issues/47
147,Auto-mode classifier: denied self-bypass poisons unrelated commands; no session-scoped false-positive grant,grant,GitHub Grant Issues,https://github.com/souliane/teatree/issues/3252,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 3 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Auto-mode classifier: denied self-bypass poisons unrelated com,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:23.334842+00:00,github:souliane/teatree#3252,souliane,teatree,3252,https://github.com/souliane/teatree/issues/3252
148,Disable (or confirm) the urn:otp:sms direct grant on the aggregator realm token endpoint — OTP-SMS abuse vector not covered by Kong RL,grant,GitHub Grant Issues,https://github.com/Blue-Dots-Economy/aggregator-dpg/issues/493,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 63 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Disable (or confirm) the urn:otp:sms direct grant on the aggr,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:24.901567+00:00,github:blue-dots-economy/aggregator-dpg#493,Blue-Dots-Economy,aggregator-dpg,493,https://github.com/Blue-Dots-Economy/aggregator-dpg/issues/493
221,"2Brain Cloud pilot: self-serve hosted workspaces (VM-per-workspace, control plane, GitHub App sync, OpenRouter embeddings)",ai_integration,MCP Paid Opportunities,https://github.com/azxav/gbrain/issues/35,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,"Stripe, GitHub Sponsors",0,0,2026-07-18T18:13:26.286326+00:00,github:azxav/gbrain#35,azxav,gbrain,35,https://github.com/azxav/gbrain/issues/35
89,[Backlog] Game: Let It Ride,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/134,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:28.238984+00:00,github:andreivorobiev/virtual-casino-simulator#134,andreivorobiev,virtual-casino-simulator,134,https://github.com/andreivorobiev/virtual-casino-simulator/issues/134
109,[Backlog] Game: Coin Pusher Simulator,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/156,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:29.871697+00:00,github:andreivorobiev/virtual-casino-simulator#156,andreivorobiev,virtual-casino-simulator,156,https://github.com/andreivorobiev/virtual-casino-simulator/issues/156
110,[Backlog] Game: Pattern Draw,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/155,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:31.524408+00:00,github:andreivorobiev/virtual-casino-simulator#155,andreivorobiev,virtual-casino-simulator,155,https://github.com/andreivorobiev/virtual-casino-simulator/issues/155
111,[Backlog] Game: Community Bingo Mode,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/154,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:33.173120+00:00,github:andreivorobiev/virtual-casino-simulator#154,andreivorobiev,virtual-casino-simulator,154,https://github.com/andreivorobiev/virtual-casino-simulator/issues/154
112,[Backlog] Game: Lucky Grid,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/153,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:34.717849+00:00,github:andreivorobiev/virtual-casino-simulator#153,andreivorobiev,virtual-casino-simulator,153,https://github.com/andreivorobiev/virtual-casino-simulator/issues/153
113,[Backlog] Game: Color Wheel,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/152,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:13:36.341565+00:00,github:andreivorobiev/virtual-casino-simulator#152,andreivorobiev,virtual-casino-simulator,152,https://github.com/andreivorobiev/virtual-casino-simulator/issues/152
114,[Backlog] Game: Teen Patti Practice,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/150,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:25:54.339853+00:00,github:andreivorobiev/virtual-casino-simulator#150,andreivorobiev,virtual-casino-simulator,150,https://github.com/andreivorobiev/virtual-casino-simulator/issues/150
115,[Backlog] Game: Boule,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/148,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:25:55.903579+00:00,github:andreivorobiev/virtual-casino-simulator#148,andreivorobiev,virtual-casino-simulator,148,https://github.com/andreivorobiev/virtual-casino-simulator/issues/148
116,[Backlog] Game: Trente et Quarante,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/147,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:25:57.500300+00:00,github:andreivorobiev/virtual-casino-simulator#147,andreivorobiev,virtual-casino-simulator,147,https://github.com/andreivorobiev/virtual-casino-simulator/issues/147
117,[Backlog] Game: Faro,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/146,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:25:59.162009+00:00,github:andreivorobiev/virtual-casino-simulator#146,andreivorobiev,virtual-casino-simulator,146,https://github.com/andreivorobiev/virtual-casino-simulator/issues/146
118,[Backlog] Game: Pai Gow Tiles,competition,GitHub Prize Issues,https://github.com/andreivorobiev/virtual-casino-simulator/issues/145,,,,"IDs, or edits to shared catalog/router/shell/manifest/test-discovery files",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:26:00.722735+00:00,github:andreivorobiev/virtual-casino-simulator#145,andreivorobiev,virtual-casino-simulator,145,https://github.com/andreivorobiev/virtual-casino-simulator/issues/145
73,Avatar judge — 2026-07-15,paid_development,GitHub Paid Issues,https://github.com/wattgod/athlete-custom-training-plan-pipeline/issues/54,,,,confirmed before send,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:26:02.312457+00:00,github:wattgod/athlete-custom-training-plan-pipeline#54,wattgod,athlete-custom-training-plan-pipeline,54,https://github.com/wattgod/athlete-custom-training-plan-pipeline/issues/54
94,Gain 5000 Free Instagram Followers: 10 Best Boost Tools & Sites 2026,competition,GitHub Prize Issues,https://github.com/BVLC/caffe/issues/7291,,,,can read as spammy to both users and Instagram's own systems,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"GitHub Sponsors, Cartão-presente",1,0,2026-07-18T18:26:03.917176+00:00,github:bvlc/caffe#7291,BVLC,caffe,7291,https://github.com/BVLC/caffe/issues/7291
90,Workspace-level cross-series sailor ranking (season ladder; IODAI national ranking),competition,GitHub Prize Issues,https://github.com/sailscoring/sailscoring/issues/209,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 5 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Workspace-level cross-series sailor ra,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,Eligibility,0,GitHub Sponsors,1,0,2026-07-18T18:26:05.724859+00:00,github:sailscoring/sailscoring#209,sailscoring,sailscoring,209,https://github.com/sailscoring/sailscoring/issues/209
95,Dependency Dashboard,competition,GitHub Prize Issues,https://github.com/Jadeiin/infra/issues/5,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 1 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Dependency Dashboard #5 New issue Copy link New issue Copy lin,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:26:07.245593+00:00,github:jadeiin/infra#5,Jadeiin,infra,5,https://github.com/Jadeiin/infra/issues/5
97,Detect Malicious URL using Machine Learning,competition,GitHub Prize Issues,https://github.com/Niketkumardheeryan/ML-CaPsule/issues/496,,,,signed in to change notification settings Fork 729 Star 676 Code Issues 587 Pull requests 39 Discussions Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Wiki Security and quality Insights Detect Malicious URL,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:26:09.205250+00:00,github:niketkumardheeryan/ml-capsule#496,Niketkumardheeryan,ML-CaPsule,496,https://github.com/Niketkumardheeryan/ML-CaPsule/issues/496
98,Battle-mechanics expansion index: logic fixes + 8 design packages,competition,GitHub Prize Issues,https://github.com/a1flecke/conquestoria/issues/546,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 35 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Battle-mechanics expansion index: logic fixes + 8 design pack,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:26:11.185903+00:00,github:a1flecke/conquestoria#546,a1flecke,conquestoria,546,https://github.com/a1flecke/conquestoria/issues/546
99,Corpus: first labelled batch of Nigerian scam messages,competition,GitHub Prize Issues,https://github.com/Ipramking/sentinel/issues/4,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 1 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Corpus: first labelled batch of Nigerian scam messages #4 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:26:12.847612+00:00,github:ipramking/sentinel#4,Ipramking,sentinel,4,https://github.com/Ipramking/sentinel/issues/4
100,M4 — Strategic prizes (cascade / memory / state-handle) [de-accretion #2551],competition,GitHub Prize Issues,https://github.com/NorthlandPositronics/Cogtrix/issues/2556,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,GitHub Sponsors,0,0,2026-07-18T18:26:14.226371+00:00,github:northlandpositronics/cogtrix#2556,NorthlandPositronics,Cogtrix,2556,https://github.com/NorthlandPositronics/Cogtrix/issues/2556
102,"Deploy DB build: measured profile + ranked, layered speedup trial plan",competition,GitHub Prize Issues,https://github.com/MysterAitch/amateur-callsigns-file-watch/issues/533,,,,"byte-identical to a cold emit; every cache key must cover the artefact's raw bytes **plus** the shared emitter/builder code (a false hit is worse than a false miss) ## Interplay - #445 (retire the legacy build) eventually removes some of this cost wholesale — but the ledger-side wins (emit, chunking",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:50.065486+00:00,github:mysteraitch/amateur-callsigns-file-watch#533,MysterAitch,amateur-callsigns-file-watch,533,https://github.com/MysterAitch/amateur-callsigns-file-watch/issues/533
103,feat(admin): upload SVG or PNG badge art in the custom-badge form,competition,GitHub Prize Issues,https://github.com/TrevorHumble/TaskMasterWedding/issues/410,,,,signed in to change notification settings Fork 2 Star 0 Code Issues 43 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights feat(admin): upload SVG or PNG badge art in the custom-badge,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:45:52.056137+00:00,github:trevorhumble/taskmasterwedding#410,TrevorHumble,TaskMasterWedding,410,https://github.com/TrevorHumble/TaskMasterWedding/issues/410
104,Idea: auto-lint/document item drops,competition,GitHub Prize Issues,https://github.com/Xeeynamo/sotn-decomp/issues/3347,,,,signed in to change notification settings Fork 86 Star 996 Code Issues 17 Pull requests 12 Actions Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Wiki Security and quality Insights Idea: auto-lint/document item drops #3347 New issue Copy link New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:53.648858+00:00,github:xeeynamo/sotn-decomp#3347,Xeeynamo,sotn-decomp,3347,https://github.com/Xeeynamo/sotn-decomp/issues/3347
105,feat(leaderboard): hosts' prizes on display (Goal B — untracked north-star outcome),competition,GitHub Prize Issues,https://github.com/TrevorHumble/TaskMasterWedding/issues/469,,,,signed in to change notification settings Fork 2 Star 0 Code Issues 43 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights feat(leaderboard): hosts' prizes on display (Goal B — untrack,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:55.304569+00:00,github:trevorhumble/taskmasterwedding#469,TrevorHumble,TaskMasterWedding,469,https://github.com/TrevorHumble/TaskMasterWedding/issues/469
106,Celestial Roar skips payload banking when Active already has GGF,competition,GitHub Prize Issues,https://github.com/FlareZ123/pokemon-sims/issues/608,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 0 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Celestial Roar skips payload banking when Active already has G,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:57.003272+00:00,github:flarez123/pokemon-sims#608,FlareZ123,pokemon-sims,608,https://github.com/FlareZ123/pokemon-sims/issues/608
107,"META-EPIC: subsume Scryer/Nemo into the native physical engine (oracle-gated, fragment-by-fragment)",competition,GitHub Prize Issues,https://github.com/Blackcat-Informatics/gmeow-ontology/issues/1295,,,,signed in to change notification settings Fork 0 Star 4 Code Issues 45 Pull requests 6 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights META-EPIC: subsume Scryer/Nemo into the native physical,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:45:58.972927+00:00,github:blackcat-informatics/gmeow-ontology#1295,Blackcat-Informatics,gmeow-ontology,1295,https://github.com/Blackcat-Informatics/gmeow-ontology/issues/1295
91,enforce the container law: mode partitions every economic container,competition,GitHub Prize Issues,https://github.com/zgeoff/vers/issues/472,,,,signed in to change notification settings Fork 1 Star 3 Code Issues 84 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights enforce the container law: mode partitions every economic con,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T18:46:00.788608+00:00,github:zgeoff/vers#472,zgeoff,vers,472,https://github.com/zgeoff/vers/issues/472
183,Agent Registry — Check in here before opening a PR,ai_bounty,AI Agent Bounties,https://github.com/xevrion-v2/agent-playground/issues/16,,,,signed in to change notification settings Fork 448 Star 266 Code Issues 1,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:02.970226+00:00,github:xevrion-v2/agent-playground#16,xevrion-v2,agent-playground,16,https://github.com/xevrion-v2/agent-playground/issues/16
140,"test(entitlement): cover the untested seams — grant clause, /auth/entitlements, Stripe downgrade, access-code deactivation, www/admin CTA",grant,GitHub Grant Issues,https://github.com/kimtos-labs/kimtos-core/issues/467,,,,"signed in to change notification settings Fork 0 Star 0 Code Issues 34 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights test(entitlement): cover the untested seams — grant clause, /",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-07-18T18:46:05.104852+00:00,github:kimtos-labs/kimtos-core#467,kimtos-labs,kimtos-core,467,https://github.com/kimtos-labs/kimtos-core/issues/467
13,Compare Local & Gist Settings | Show & upload only changes,open_source_bounty,GitHub Bounty Issues,https://github.com/shanalikhan/code-settings-sync/issues/508,,,,signed in to change notification settings Fork 418 Star 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:33.584866+00:00,github:shanalikhan/code-settings-sync#508,shanalikhan,code-settings-sync,508,https://github.com/shanalikhan/code-settings-sync/issues/508
180,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) reachable,ai_bounty,AI Agent Bounties,https://github.com/snowdensb/AutoPrompt_old/issues/67,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 38 Pull requests 9 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:35.383551+00:00,github:snowdensb/autoprompt_old#67,snowdensb,AutoPrompt_old,67,https://github.com/snowdensb/AutoPrompt_old/issues/67
181,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) reachable,ai_bounty,AI Agent Bounties,https://github.com/Yuliya65/AutoPrompt/issues/23,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 35 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:37.228228+00:00,github:yuliya65/autoprompt#23,Yuliya65,AutoPrompt,23,https://github.com/Yuliya65/AutoPrompt/issues/23
184,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) [main] (reachable),ai_bounty,AI Agent Bounties,https://github.com/blemaire-wavetel/AutoPrompt/issues/17,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 38 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:39.565818+00:00,github:blemaire-wavetel/autoprompt#17,blemaire-wavetel,AutoPrompt,17,https://github.com/blemaire-wavetel/AutoPrompt/issues/17
185,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) [main] (reachable),ai_bounty,AI Agent Bounties,https://github.com/Emmanuel-Evenzur/syetem_prompt/issues/37,,,,signed in to change notification settings Fork 1 Star 0 Code Issues 40 Pull requests 12 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:41.305514+00:00,github:emmanuel-evenzur/syetem_prompt#37,Emmanuel-Evenzur,syetem_prompt,37,https://github.com/Emmanuel-Evenzur/syetem_prompt/issues/37
190,langchain_community-0.0.26-py3-none-any.whl: 6 vulnerabilities (highest severity is: 8.4) reachable,ai_bounty,AI Agent Bounties,https://github.com/Richg44/AutoPrompt/issues/43,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 41 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights langchain_community-0,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:43.062206+00:00,github:richg44/autoprompt#43,Richg44,AutoPrompt,43,https://github.com/Richg44/AutoPrompt/issues/43
194,AirSoft Oasix VRX5182,ai_bounty,AI Agent Bounties,https://github.com/SwiftFiddle/swiftfiddle-web/issues/1272,,,,signed in to change notification settings Fork 20 Star 273 Code Issues 8 Pull requests 0 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights AirSoft Oasix VRX5182 #1272 New issue Copy link New i,0,alta,80.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:46:44.869891+00:00,github:swiftfiddle/swiftfiddle-web#1272,SwiftFiddle,swiftfiddle-web,1272,https://github.com/SwiftFiddle/swiftfiddle-web/issues/1272
197,MCP release due: 1.0.0,ai_bounty,AI Agent Bounties,https://github.com/joaovictor91123/gittensory/issues/2,,,,for issue PRs \(\#178\) - `da087f8` feat\(agent\): add recommendation confidence provenance \(\#226\) - `bcf14e9` feat: add contributor evidence graph \(\#218\) - `02058ad` Fix pending\-PR projection double\-counting merge\-ready PRs \(\#222\) - `5c0360f` fix\(mcp\): surface npm latest across ui \(\,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,eligibility for issue PRs \(\#178\) - `da087f8` feat\(agent\): add recommendation confidence provenance \(\#226\) - `bcf14e9` feat: add contributor evidence graph \(\#218\,0,GitHub Sponsors,1,0,2026-07-18T18:46:48.475259+00:00,github:joaovictor91123/gittensory#2,joaovictor91123,gittensory,2,https://github.com/joaovictor91123/gittensory/issues/2
224,[moltbook] engagement-ledger,ai_integration,MCP Paid Opportunities,https://github.com/tobyrowland/alphamolt_agentic_portfolios/issues/1986,,,,signed in to change notification settings Fork 1 Star 1 Code Issues 41 Pull requests 3 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights [moltbook] engagement-ledger #1986 Ne,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T19:45:30.258607+00:00,github:tobyrowland/alphamolt_agentic_portfolios#1986,tobyrowland,alphamolt_agentic_portfolios,1986,https://github.com/tobyrowland/alphamolt_agentic_portfolios/issues/1986
233,"Wrexham AFC and Firefox announce a multi-year, front-of-kit partnership",open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/wrexham-afc-firefox-partnership/,,,,,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,,1,0,2026-07-18T19:45:31.977307+00:00,url:https://blog.mozilla.org/en/firefox/wrexham-afc-firefox-partnership,,,,https://blog.mozilla.org/en/firefox/wrexham-afc-firefox-partnership/
