source,platform,task_title,description,url,country,language,currency,payment_type,reward,estimated_hours,required_skills,execution_probability,payment_probability,receipt_probability,competition_score,expected_roi,repeatability,requires_human_action,status,discovered_at,last_checked,discovery_score,promotion_score,promotion_status,promotion_reason,canonical_key,organization,repository_name,issue_number,source_url
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2deg` (fp32/",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/185,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.147931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#185,zhangjiayang6835-cyber,bounty-plaza,185,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/185
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] SQL Injection in login endpoint - 50 USD,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/213,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.148931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#213,zhangjiayang6835-cyber,bounty-plaza,213,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/213
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy for pow(x,",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.148931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#183,zhangjiayang6835-cyber,bounty-plaza,183,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183
global_discovery_hub,,,[Bounty] [claude-builders-bounty/claude-builders-bounty] [BOUNTY $50] SKILL: Generate a s,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/490,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.148931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#490,zhangjiayang6835-cyber,bounty-plaza,490,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/490
global_discovery_hub,,,[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.148931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#494,zhangjiayang6835-cyber,bounty-plaza,494,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494
global_discovery_hub,,,🐞 Fix an Open Source Issue Challenge - $150 each → Top 4 winners,https://github.com/gbabaisaac/mergefund-bounty-challenges/issues/3,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:15:16.148931+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:gbabaisaac/mergefund-bounty-challenges#3,gbabaisaac,mergefund-bounty-challenges,3,https://github.com/gbabaisaac/mergefund-bounty-challenges/issues/3
global_discovery_hub,,,[ Crypto ] Fix phantom reward accrual after period expiry in YieldVault,https://github.com/UnsafeLabs/Bounty-Hunters/issues/914,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,85,105.0,PROMOTED,no_amount_signal,github:unsafelabs/bounty-hunters#914,UnsafeLabs,Bounty-Hunters,914,https://github.com/UnsafeLabs/Bounty-Hunters/issues/914
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $1,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#245,zhangjiayang6835-cyber,bounty-plaza,245,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bind Bypass $120,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/201,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#201,zhangjiayang6835-cyber,bounty-plaza,201,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/201
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/191,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#191,zhangjiayang6835-cyber,bounty-plaza,191,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/191
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-OAEP Decryption $2,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/186,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#186,zhangjiayang6835-cyber,bounty-plaza,186,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/186
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization RCE via Cache $20,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/197,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#197,zhangjiayang6835-cyber,bounty-plaza,197,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/197
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Pollution to RCE $200,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/193,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#193,zhangjiayang6835-cyber,bounty-plaza,193,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/193
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Limit Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/194,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#194,zhangjiayang6835-cyber,bounty-plaza,194,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/194
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missing → Crypto Withdr,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/152,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,70,90.0,PROMOTED,no_amount_signal,github:zhangjiayang6835-cyber/bounty-plaza#152,zhangjiayang6835-cyber,bounty-plaza,152,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/152
global_discovery_hub,,,Quiz reward service: characterise existing payment reward behaviour with tests,https://github.com/COS301-SE-2026/SpendSense/issues/230,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,60,80.0,PROMOTED,no_amount_signal,github:cos301-se-2026/spendsense#230,COS301-SE-2026,SpendSense,230,https://github.com/COS301-SE-2026/SpendSense/issues/230
global_discovery_hub,,,Implement Reward/Payment System,https://github.com/owoWork/owoWork-contract/issues/19,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,60,80.0,PROMOTED,no_amount_signal,github:owowork/owowork-contract#19,owoWork,owoWork-contract,19,https://github.com/owoWork/owoWork-contract/issues/19
global_discovery_hub,,,MPP: outbound transport integration (automatic paid retry),https://github.com/Soneso/stellar-agent-wallet/issues/78,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.220434+00:00,,60,80.0,PROMOTED,no_amount_signal,github:soneso/stellar-agent-wallet#78,Soneso,stellar-agent-wallet,78,https://github.com/Soneso/stellar-agent-wallet/issues/78
global_discovery_hub,,,Reward Payment Methods,https://github.com/thxprotocol/monorepo-legacy/issues/882,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,60,80.0,PROMOTED,no_amount_signal,github:thxprotocol/monorepo-legacy#882,thxprotocol,monorepo-legacy,882,https://github.com/thxprotocol/monorepo-legacy/issues/882
global_discovery_hub,,,Reward + Winnings Wallet,https://github.com/dolr-ai/yral/issues/819,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,60,80.0,PROMOTED,no_amount_signal,github:dolr-ai/yral#819,dolr-ai,yral,819,https://github.com/dolr-ai/yral/issues/819
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#311,zhangjiayang6835-cyber,bounty-plaza,311,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/i",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#310,zhangjiayang6835-cyber,bounty-plaza,310,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad`",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#254,zhangjiayang6835-cyber,bounty-plaza,254,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve ac",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#255,zhangjiayang6835-cyber,bounty-plaza,255,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2de",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#248,zhangjiayang6835-cyber,bounty-plaza,248,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy fo",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#249,zhangjiayang6835-cyber,bounty-plaza,249,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2deg` (fp32/",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/185,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#185,zhangjiayang6835-cyber,bounty-plaza,185,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/185
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] SQL Injection in login endpoint - 50 USD,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/213,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#213,zhangjiayang6835-cyber,bounty-plaza,213,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/213
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy for pow(x,",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#183,zhangjiayang6835-cyber,bounty-plaza,183,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183
global_discovery_hub,,,[Bounty] [claude-builders-bounty/claude-builders-bounty] [BOUNTY $50] SKILL: Generate a s,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/490,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#490,zhangjiayang6835-cyber,bounty-plaza,490,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/490
global_discovery_hub,,,[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T17:47:12.221434+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#494,zhangjiayang6835-cyber,bounty-plaza,494,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494
global_discovery_hub,,,[ Crypto ] Fix phantom reward accrual after period expiry in YieldVault,https://github.com/UnsafeLabs/Bounty-Hunters/issues/914,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.397175+00:00,,85,105.0,PROMOTED,no_amount_signal,github:unsafelabs/bounty-hunters#914,UnsafeLabs,Bounty-Hunters,914,https://github.com/UnsafeLabs/Bounty-Hunters/issues/914
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $1,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.397175+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#245,zhangjiayang6835-cyber,bounty-plaza,245,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/245
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Anonymous Bind Bypass $120,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/201,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#201,zhangjiayang6835-cyber,bounty-plaza,201,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/201
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind SSRF via DNS Rebinding Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/191,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#191,zhangjiayang6835-cyber,bounty-plaza,191,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/191
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracle in RSA-OAEP Decryption $2,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/186,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#186,zhangjiayang6835-cyber,bounty-plaza,186,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/186
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deserialization RCE via Cache $20,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/197,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#197,zhangjiayang6835-cyber,bounty-plaza,197,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/197
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Pollution to RCE $200,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/193,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#193,zhangjiayang6835-cyber,bounty-plaza,193,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/193
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query + Rate Limit Bypass $150,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/194,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,50,95.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#194,zhangjiayang6835-cyber,bounty-plaza,194,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/194
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missing → Crypto Withdr,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/152,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,70,90.0,PROMOTED,no_amount_signal,github:zhangjiayang6835-cyber/bounty-plaza#152,zhangjiayang6835-cyber,bounty-plaza,152,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/152
global_discovery_hub,,,Quiz reward service: characterise existing payment reward behaviour with tests,https://github.com/COS301-SE-2026/SpendSense/issues/230,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,60,80.0,PROMOTED,no_amount_signal,github:cos301-se-2026/spendsense#230,COS301-SE-2026,SpendSense,230,https://github.com/COS301-SE-2026/SpendSense/issues/230
global_discovery_hub,,,Implement Reward/Payment System,https://github.com/owoWork/owoWork-contract/issues/19,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,60,80.0,PROMOTED,no_amount_signal,github:owowork/owowork-contract#19,owoWork,owoWork-contract,19,https://github.com/owoWork/owoWork-contract/issues/19
global_discovery_hub,,,MPP: outbound transport integration (automatic paid retry),https://github.com/Soneso/stellar-agent-wallet/issues/78,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,60,80.0,PROMOTED,no_amount_signal,github:soneso/stellar-agent-wallet#78,Soneso,stellar-agent-wallet,78,https://github.com/Soneso/stellar-agent-wallet/issues/78
global_discovery_hub,,,Reward Payment Methods,https://github.com/thxprotocol/monorepo-legacy/issues/882,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,60,80.0,PROMOTED,no_amount_signal,github:thxprotocol/monorepo-legacy#882,thxprotocol,monorepo-legacy,882,https://github.com/thxprotocol/monorepo-legacy/issues/882
global_discovery_hub,,,Reward + Winnings Wallet,https://github.com/dolr-ai/yral/issues/819,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,60,80.0,PROMOTED,no_amount_signal,github:dolr-ai/yral#819,dolr-ai,yral,819,https://github.com/dolr-ai/yral/issues/819
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#311,zhangjiayang6835-cyber,bounty-plaza,311,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/i",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#310,zhangjiayang6835-cyber,bounty-plaza,310,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad`",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#254,zhangjiayang6835-cyber,bounty-plaza,254,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve ac",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#255,zhangjiayang6835-cyber,bounty-plaza,255,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2de",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#248,zhangjiayang6835-cyber,bounty-plaza,248,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/248
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy fo",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#249,zhangjiayang6835-cyber,bounty-plaza,249,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/249
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` / `rad2deg` (fp32/",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/185,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#185,zhangjiayang6835-cyber,bounty-plaza,185,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/185
global_discovery_hub,,,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] SQL Injection in login endpoint - 50 USD,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/213,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#213,zhangjiayang6835-cyber,bounty-plaza,213,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/213
global_discovery_hub,,,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve accuracy for pow(x,",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#183,zhangjiayang6835-cyber,bounty-plaza,183,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/183
global_discovery_hub,,,[Bounty] [claude-builders-bounty/claude-builders-bounty] [BOUNTY $50] SKILL: Generate a s,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/490,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#490,zhangjiayang6835-cyber,bounty-plaza,490,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/490
global_discovery_hub,,,[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494,,,,,,,,,,,,,,,DISCOVERED,2026-07-18T18:46:20.398175+00:00,,35,80.0,PROMOTED,qualified_economic_opportunity,github:zhangjiayang6835-cyber/bounty-plaza#494,zhangjiayang6835-cyber,bounty-plaza,494,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494
